1743547:	Result{companyid=67880, positionname='Java架构师', workyear='5-10年', education='本科', jobnature='全职', createtime='2016-09-22 11:13:48', companyshortname='京东到家', positionid=1743547, salary='26k-50k', approve=1, city='北京', positionadvantage='大平台，快速发展，高成长', companylogo='i/image/M00/07/8C/CgqKkVbOgOmABEDqAACRwt3KhuQ016.jpg', industryfield='O2O', financestage='成熟型(不需要融资)', companylabellist=[节日礼物, 专项奖金, 股票期权, 带薪年假], district='大兴区', companysize='500-2000人', score=0, companyfullname='京东到家', adword=0, lastlogin=1476774470000, publisherid=4885355, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["亦庄"]', imstate='today', formatcreatetime='2016-09-22'}
1846455:	Result{companyid=329, positionname='资深/高级Java开发工程师', workyear='3-5年', education='本科', jobnature='全职', createtime='2016-09-20 12:02:06', companyshortname='网易', positionid=1846455, salary='25k-35k', approve=1, city='北京', positionadvantage='公司福利，免费中晚餐，健身房，班车，团建', companylogo='image1/M00/1C/DB/Cgo8PFUnbyyAOmwZAABKPABIzv8461.png', industryfield='数据服务,文化娱乐', financestage='上市公司', companylabellist=[节日礼物, 技能培训, 免费班车, 带薪年假], district='海淀区', companysize='2000人以上', score=0, companyfullname='网之易信息技术（北京）有限公司', adword=0, lastlogin=1476064881000, publisherid=5118940, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["中关村","魏公村","皂君庙"]', imstate='disabled', formatcreatetime='2016-09-20'}
1822152:	Result{companyid=3866, positionname='Java架构师', workyear='10年以上', education='本科', jobnature='全职', createtime='2016-10-08 16:31:12', companyshortname='联想利泰', positionid=1822152, salary='25k-50k', approve=1, city='北京', positionadvantage='丰厚年终奖+高大上办公环境+牛人团队', companylogo='i/image/M00/2B/98/Cgp3O1c1ZdaAIjU3AAA7TsArYD4046.PNG', industryfield='移动互联网,招聘', financestage='初创型(未融资)', companylabellist=[节日礼物, 带薪年假, 岗位晋升, 领导好], district='朝阳区', companysize='500-2000人', score=0, companyfullname='北京联想利泰软件有限公司', adword=0, lastlogin=1476783072000, publisherid=4822437, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["北苑","立水桥"]', imstate='today', formatcreatetime='2016-10-08'}
1963302:	Result{companyid=105106, positionname='资深java开发工程师', workyear='3-5年', education='本科', jobnature='全职', createtime='2016-09-26 19:46:43', companyshortname='阿里影业', positionid=1963302, salary='30k-50k', approve=0, city='北京', positionadvantage='股票期权、绩效奖金、五险一金、带薪年假', companylogo='image2/M00/13/E4/CgqLKVY8Vn-ACiv0AAAoDPb0vMc923.jpg?cc=0.2879654284159854', industryfield='文化娱乐', financestage='上市公司', companylabellist=[免费班车, 股票期权, 带薪年假, 绩效奖金], district='朝阳区', companysize='500-2000人', score=0, companyfullname='阿里影业', adword=0, lastlogin=1476834702000, publisherid=3090244, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["燕莎","三元桥","亮马桥"]', imstate='today', formatcreatetime='2016-09-26'}
2402363:	Result{companyid=148352, positionname='高级Java爬虫工程师', workyear='5-10年', education='本科', jobnature='全职', createtime='2016-10-17 11:56:00', companyshortname='爱尔铃克铃尔', positionid=2402363, salary='25k-40k', approve=0, city='北京', positionadvantage='一年多薪,超长春假,技术大牛', companylogo='i/image/M00/59/9A/Cgp3O1fYvzKASVD8AAAGqkwvZ_8132.png', industryfield='移动互联网,其他', financestage='成熟型(不需要融资)', companylabellist=null, district='朝阳区', companysize='500-2000人', score=0, companyfullname='爱尔铃克铃尔汽车部件（中国）有限公司', adword=0, lastlogin=1476839402000, publisherid=6116240, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='null', imstate='today', formatcreatetime='1天前发布'}
2351615:	Result{companyid=44667, positionname='JAVA开发工程师（资深）', workyear='5-10年', education='本科', jobnature='全职', createtime='2016-09-09 17:11:30', companyshortname='老虎证券', positionid=2351615, salary='25k-35k', approve=1, city='北京', positionadvantage='弹性工作，前景广阔', companylogo='image2/M00/05/92/CgpzWlX3iXiAPdyRAABwWO_mkWM728.jpg', industryfield='移动互联网,金融', financestage='成长型(A轮)', companylabellist=[年底双薪, 股票期权, 扁平管理, 五险一金], district='朝阳区', companysize='50-150人', score=0, companyfullname='北京向上融科科技发展有限公司', adword=0, lastlogin=1476843186000, publisherid=6081911, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["燕莎","三元桥","亮马桥"]', imstate='disabled', formatcreatetime='2016-09-09'}
2360422:	Result{companyid=347, positionname='中间件技术-资深Java开发工程师/技术专家', workyear='3-5年', education='本科', jobnature='全职', createtime='2016-10-17 10:11:22', companyshortname='阿里巴巴集团', positionid=2360422, salary='25k-45k', approve=1, city='北京', positionadvantage='股票分配,技术大牛多,氛围好,发展大', companylogo='i/image/M00/61/0E/Cgp3O1f7DXOACQcBAACpQfe8MnM452.jpg', industryfield='移动互联网', financestage='上市公司', companylabellist=[美女多, 领导好, 发展前景好, 简单], district='朝阳区', companysize='2000人以上', score=0, companyfullname='阿里巴巴（中国）网络技术有限公司', adword=0, lastlogin=1476699845000, publisherid=2294427, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='null', imstate='threeDays', formatcreatetime='2天前发布'}
1892832:	Result{companyid=36904, positionname='技术经理（Java方向）', workyear='5-10年', education='本科', jobnature='全职', createtime='2016-10-17 14:31:14', companyshortname='天逸科技', positionid=1892832, salary='30k-50k', approve=0, city='北京', positionadvantage='福利待遇佳，发展空间大', companylogo='i/image/M00/2B/8F/Cgp3O1c1TI2AXKqnAAAMiYQdSoQ723.png', industryfield='企业服务', financestage='初创型(天使轮)', companylabellist=[技能培训, 年底双薪, 绩效奖金, 岗位晋升], district='null', companysize='15-50人', score=0, companyfullname='北京天逸科技有限公司', adword=0, lastlogin=1476845524000, publisherid=650272, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='null', imstate='today', formatcreatetime='1天前发布'}
2349557:	Result{companyid=128616, positionname='Java技术经理', workyear='5-10年', education='本科', jobnature='全职', createtime='2016-09-09 11:39:38', companyshortname='开数', positionid=2349557, salary='25k-35k', approve=0, city='北京', positionadvantage='MIT人工智能实验室支撑 与大牛当面过招', companylogo='i/image/M00/58/1A/Cgp3O1fSMo-AKeP-AAAOQ1ZMZx4538.jpg', industryfield='数据服务', financestage='初创型(天使轮)', companylabellist=null, district='null', companysize='15-50人', score=0, companyfullname='北京开数科技有限公司', adword=0, lastlogin=1476688091000, publisherid=4746980, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='null', imstate='threeDays', formatcreatetime='2016-09-09'}
2272947:	Result{companyid=3060, positionname='Java高级工程师及架构师', workyear='5-10年', education='本科', jobnature='全职', createtime='2016-08-22 19:58:01', companyshortname='华为技术有限公司', positionid=2272947, salary='30k-50k', approve=1, city='北京', positionadvantage='华为新部门新项目，级别和薪酬上不封顶', companylogo='image1/M00/00/08/CgYXBlTUWA-AeZa7AACzZLV9LMM813.jpg', industryfield='移动互联网,企业服务', financestage='成熟型(不需要融资)', companylabellist=[技能培训, 节日礼物, 股票期权, 绩效奖金], district='null', companysize='2000人以上', score=0, companyfullname='华为技术有限公司', adword=0, lastlogin=1476664677000, publisherid=5968259, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='null', imstate='threeDays', formatcreatetime='2016-08-22'}
2392387:	Result{companyid=120936, positionname='JAVA高级开发工程师(API 服务端方向)', workyear='5-10年', education='本科', jobnature='全职', createtime='2016-10-18 09:32:56', companyshortname='到家美食汇', positionid=2392387, salary='30k-50k', approve=1, city='北京', positionadvantage='公司发展空间大，福利好，行业前景好', companylogo='i/image/M00/17/B5/CgqKkVbyRaqAATfEAABB0trMwwg101.jpg', industryfield='移动互联网,O2O', financestage='成熟型(D轮及以上)', companylabellist=[年底双薪, 带薪年假, 美女多, 年度旅游], district='朝阳区', companysize='2000人以上', score=0, companyfullname='北京到家时代餐饮管理有限公司', adword=0, lastlogin=1476841568000, publisherid=4609778, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["红庙"]', imstate='today', formatcreatetime='1天前发布'}
2101761:	Result{companyid=50702, positionname='高级Java工程师', workyear='3-5年', education='不限', jobnature='全职', createtime='2016-09-29 10:14:55', companyshortname='美团点评', positionid=2101761, salary='25k-35k', approve=1, city='北京', positionadvantage='牛逼部门,核心团队,百万订单,10亿SK', companylogo='i/image/M00/4B/6C/CgqKkVefHv-AFoRzAAAuALF7ZZ0419.png', industryfield='移动互联网,O2O', financestage='成熟型(D轮及以上)', companylabellist=[技能培训, 绩效奖金, 岗位晋升, 领导好], district='朝阳区', companysize='2000人以上', score=0, companyfullname='北京三快在线科技有限公司', adword=0, lastlogin=1476807343000, publisherid=234275, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["朝外","朝阳门","东大桥"]', imstate='today', formatcreatetime='2016-09-29'}
2467282:	Result{companyid=114110, positionname='Java高级开发', workyear='3-5年', education='本科', jobnature='全职', createtime='2016-10-14 16:26:13', companyshortname='乐视', positionid=2467282, salary='25k-35k', approve=1, city='北京', positionadvantage='岗位晋升 技术氛围 弹性工作 班车晚餐', companylogo='i/image/M00/04/2B/Cgp3O1bGwzWAEAB4AAAbnMQCudk783.jpg', industryfield='移动互联网', financestage='上市公司', companylabellist=[股票期权, 交通补助, 通讯津贴, 带薪年假], district='null', companysize='2000人以上', score=0, companyfullname='乐视网信息技术（北京）股份有限公司', adword=0, lastlogin=1476782368000, publisherid=6118640, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='null', imstate='today', formatcreatetime='2016-10-14'}
2337436:	Result{companyid=102212, positionname='高级JAVA培训讲师/教学总监', workyear='10年以上', education='大专', jobnature='全职', createtime='2016-09-09 18:26:47', companyshortname='达内集团', positionid=2337436, salary='40k-50k', approve=1, city='北京', positionadvantage='上市公司 七险一金 期权 公司合伙人', companylogo='i/image/M00/4C/31/Cgp3O1ehsCqAZtIMAABN_hi-Wcw263.jpg', industryfield='移动互联网,教育', financestage='上市公司', companylabellist=[技能培训, 股票期权, 专项奖金, 带薪年假], district='海淀区', companysize='2000人以上', score=0, companyfullname='达内时代科技集团有限公司', adword=0, lastlogin=1476848175000, publisherid=4886401, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["大钟寺","蓟门桥","皂君庙"]', imstate='today', formatcreatetime='2016-09-09'}
